frame,id,type,x,y,z,kmh,gear
19296,2855,vehicle.bh.crossbike,    91.685,   239.858,     0.003,           0.00,0
19296,2870,vehicle.bh.crossbike,   203.808,   329.321,     0.003,           0.00,0
19296,2852,vehicle.bh.crossbike,   388.443,     2.011,     0.000,           0.00,0
19296,2865,vehicle.bh.crossbike,    92.245,   151.636,     0.003,           0.00,0
19296,2863,vehicle.bh.crossbike,   239.726,   135.689,     0.112,           0.00,0
19296,2856,vehicle.bh.crossbike,   193.261,    54.933,     0.003,           0.00,0
19296,2851,vehicle.bh.crossbike,   399.946,   137.220,     0.107,           0.00,0
19296,2860,vehicle.bh.crossbike,    70.519,     2.005,     0.003,           0.00,0
19296,2871,vehicle.bh.crossbike,   159.684,     2.773,     0.002,           0.00,0
19296,2864,vehicle.bh.crossbike,   200.254,     3.327,     0.003,           0.00,0
19296,2868,vehicle.bh.crossbike,   194.412,    59.494,     0.015,           0.00,0
19296,2451,vehicle.bh.crossbike,     0.757,   162.337,     0.003,           0.00,0
19296,2452,vehicle.bh.crossbike,    81.212,   256.393,     0.034,           0.00,0
19296,2450,vehicle.bh.crossbike,   155.089,   203.099,     0.107,           0.00,0
19296,2449,vehicle.bh.crossbike,   397.438,   237.032,     0.003,           0.00,0
19296,2448,vehicle.bh.crossbike,    -3.993,   110.637,     0.054,           0.00,0
19296,2447,vehicle.bh.crossbike,    -8.836,    97.465,    -0.276,           0.00,0
19296,2446,vehicle.bh.crossbike,   271.043,    56.248,     0.003,           0.00,0
19296,2445,vehicle.bh.crossbike,   128.810,    -6.280,     0.107,           0.00,0
19296,2444,vehicle.bh.crossbike,   144.679,    54.955,     0.003,           0.00,0
19296,2443,vehicle.bh.crossbike,    28.315,     2.122,     0.003,           0.00,0
19296,2442,vehicle.bh.crossbike,   397.540,    64.710,     0.003,           0.00,0
19296,2441,vehicle.bh.crossbike,    77.373,     3.383,     0.003,           0.00,0
19296,2440,vehicle.bh.crossbike,   400.493,   265.647,     0.107,           0.00,0
19296,2439,vehicle.bh.crossbike,   398.852,     4.524,     0.328,           0.00,0
19296,2438,vehicle.bh.crossbike,   401.388,    80.560,     0.107,           0.00,0
19296,2437,vehicle.bh.crossbike,   302.917,    65.179,     0.098,           0.00,0
19296,2436,vehicle.bh.crossbike,   339.012,   240.470,     0.003,           0.00,0
19296,2435,vehicle.bh.crossbike,    95.420,    82.585,     0.107,           0.00,0
19296,2434,vehicle.bh.crossbike,   398.926,   229.531,     0.107,           0.00,0
19296,2433,vehicle.bh.crossbike,   100.641,    63.508,     0.106,           0.00,0
19296,2432,vehicle.bh.crossbike,   169.743,   198.545,     0.003,           0.00,0
19296,2431,vehicle.bh.crossbike,   127.203,   137.611,     0.106,           0.00,0
19296,2426,vehicle.bh.crossbike,    88.398,   178.090,     0.003,           0.00,0
19296,2423,vehicle.bh.crossbike,     4.840,   101.356,     0.560,           0.00,0
19296,2844,vehicle.bh.crossbike,     1.320,   181.328,     0.003,           0.00,0
19296,2850,vehicle.bh.crossbike,     0.101,   248.133,     0.003,           0.00,0
19296,2853,vehicle.bh.crossbike,   145.881,   197.391,     0.002,           0.00,0
19296,2854,vehicle.bh.crossbike,   125.713,   195.247,     0.003,           0.00,0
19296,2861,vehicle.bh.crossbike,   156.366,   193.277,     0.054,           0.00,0
19296,2990,vehicle.tesla.model3,   200.671,    60.296,    -0.009,           0.00,1
19297,2858,vehicle.bh.crossbike,   194.641,   194.135,     0.003,           0.00,0
19297,2848,vehicle.bh.crossbike,   280.805,   136.949,     0.136,           0.00,0
19297,2430,vehicle.bh.crossbike,   191.978,   194.639,     0.003,           0.00,0
19297,2859,vehicle.bh.crossbike,   285.708,   200.132,     0.003,           0.00,0
19297,2424,vehicle.bh.crossbike,   105.298,   200.840,     0.028,           0.00,0
19297,2872,vehicle.bh.crossbike,   334.649,   202.602,     0.004,           0.00,0
19297,2846,vehicle.bh.crossbike,   216.518,    -1.534,     0.002,           0.00,0
19297,2849,vehicle.bh.crossbike,   283.516,   333.660,     0.107,           0.00,0
19297,2847,vehicle.bh.crossbike,   373.685,   327.382,     0.002,           0.00,0
19297,2843,vehicle.bh.crossbike,    97.106,    90.607,     0.107,           0.00,0
19297,2425,vehicle.bh.crossbike,   390.922,   147.815,     0.003,           0.00,0
19297,3225,vehicle.tesla.model3,   196.702,    59.903,     0.342,           0.00,1
19297,2429,vehicle.bh.crossbike,   179.659,   333.902,     0.107,           0.00,0
19297,2428,vehicle.bh.crossbike,   211.759,   323.050,    -0.163,           0.00,0
19297,2427,vehicle.bh.crossbike,   300.636,   131.375,     0.003,           0.00,0
19297,2867,vehicle.bh.crossbike,   127.771,    59.181,     0.003,           0.00,0
19297,2845,vehicle.bh.crossbike,   313.064,    61.107,     0.028,           0.00,0
19297,2869,vehicle.bh.crossbike,   155.095,   191.655,     0.107,           0.00,0
19297,2862,vehicle.bh.crossbike,   332.082,   307.528,     0.109,           0.00,0
19297,2857,vehicle.bh.crossbike,    88.350,   163.376,     0.003,           0.00,0
19297,2866,vehicle.bh.crossbike,   226.811,   125.102,     0.107,           0.00,0
19297,2855,vehicle.bh.crossbike,    91.685,   239.858,     0.003,           0.00,0
19297,2870,vehicle.bh.crossbike,   203.808,   329.321,     0.003,           0.00,0
19297,2852,vehicle.bh.crossbike,   388.443,     2.011,     0.000,           0.00,0
19297,2865,vehicle.bh.crossbike,    92.245,   151.636,     0.003,           0.00,0
19297,2863,vehicle.bh.crossbike,   239.726,   135.689,     0.112,           0.00,0
19297,2856,vehicle.bh.crossbike,   193.261,    54.933,     0.003,           0.00,0
19297,2851,vehicle.bh.crossbike,   399.946,   137.220,     0.107,           0.00,0
19297,2860,vehicle.bh.crossbike,    70.519,     2.005,     0.003,           0.00,0
19297,2871,vehicle.bh.crossbike,   159.684,     2.773,     0.002,           0.00,0
19297,2864,vehicle.bh.crossbike,   200.254,     3.327,     0.003,           0.00,0
19297,2868,vehicle.bh.crossbike,   194.412,    59.494,     0.015,           0.00,0
19297,2451,vehicle.bh.crossbike,     0.757,   162.337,     0.003,           0.00,0
19297,2452,vehicle.bh.crossbike,    81.212,   256.393,     0.034,           0.00,0
19297,2450,vehicle.bh.crossbike,   155.089,   203.099,     0.107,           0.00,0
19297,2449,vehicle.bh.crossbike,   397.438,   237.032,     0.003,           0.00,0
19297,2448,vehicle.bh.crossbike,    -3.993,   110.637,     0.054,           0.00,0
19297,2447,vehicle.bh.crossbike,    -8.836,    97.465,    -0.276,           0.00,0
19297,2446,vehicle.bh.crossbike,   271.043,    56.248,     0.003,           0.00,0
19297,2445,vehicle.bh.crossbike,   128.810,    -6.280,     0.107,           0.00,0
19297,2444,vehicle.bh.crossbike,   144.679,    54.955,     0.003,           0.00,0
19297,2443,vehicle.bh.crossbike,    28.315,     2.122,     0.003,           0.00,0
19297,2442,vehicle.bh.crossbike,   397.540,    64.710,     0.003,           0.00,0
19297,2441,vehicle.bh.crossbike,    77.373,     3.383,     0.003,           0.00,0
19297,2440,vehicle.bh.crossbike,   400.493,   265.647,     0.107,           0.00,0
19297,2439,vehicle.bh.crossbike,   398.852,     4.524,     0.328,           0.00,0
19297,2438,vehicle.bh.crossbike,   401.388,    80.560,     0.107,           0.00,0
19297,2437,vehicle.bh.crossbike,   302.917,    65.179,     0.098,           0.00,0
19297,2436,vehicle.bh.crossbike,   339.012,   240.470,     0.003,           0.00,0
19297,2435,vehicle.bh.crossbike,    95.420,    82.585,     0.107,           0.00,0
19297,2434,vehicle.bh.crossbike,   398.926,   229.531,     0.107,           0.00,0
19297,2433,vehicle.bh.crossbike,   100.641,    63.508,     0.106,           0.00,0
19297,2432,vehicle.bh.crossbike,   169.743,   198.545,     0.003,           0.00,0
19297,2431,vehicle.bh.crossbike,   127.203,   137.611,     0.106,           0.00,0
19297,2426,vehicle.bh.crossbike,    88.398,   178.090,     0.003,           0.00,0
19297,2423,vehicle.bh.crossbike,     4.840,   101.356,     0.560,           0.00,0
19297,2844,vehicle.bh.crossbike,     1.320,   181.328,     0.003,           0.00,0
19297,2850,vehicle.bh.crossbike,     0.101,   248.133,     0.003,           0.00,0
19297,2853,vehicle.bh.crossbike,   145.881,   197.391,     0.002,           0.00,0
19297,2854,vehicle.bh.crossbike,   125.713,   195.247,     0.003,           0.00,0
19297,2861,vehicle.bh.crossbike,   156.366,   193.277,     0.054,           0.00,0
19297,2990,vehicle.tesla.model3,   200.671,    60.296,    -0.009,           0.00,1
19298,2858,vehicle.bh.crossbike,   194.641,   194.135,     0.003,           0.00,0
19298,2848,vehicle.bh.crossbike,   280.805,   136.949,     0.136,           0.00,0
19298,2430,vehicle.bh.crossbike,   191.978,   194.639,     0.003,           0.00,0
19298,2859,vehicle.bh.crossbike,   285.708,   200.132,     0.003,           0.00,0
19298,2424,vehicle.bh.crossbike,   105.298,   200.840,     0.028,           0.00,0
19298,2872,vehicle.bh.crossbike,   334.649,   202.602,     0.004,           0.00,0
19298,2846,vehicle.bh.crossbike,   216.518,    -1.534,     0.002,           0.00,0
19298,2849,vehicle.bh.crossbike,   283.516,   333.660,     0.107,           0.00,0
19298,2847,vehicle.bh.crossbike,   373.685,   327.382,     0.002,           0.00,0
19298,2843,vehicle.bh.crossbike,    97.106,    90.607,     0.107,           0.00,0
19298,2425,vehicle.bh.crossbike,   390.922,   147.815,     0.003,           0.00,0
19298,3225,vehicle.tesla.model3,   196.702,    59.903,     0.342,           0.00,1
19298,2429,vehicle.bh.crossbike,   179.659,   333.902,     0.107,           0.00,0
19298,2428,vehicle.bh.crossbike,   211.759,   323.050,    -0.163,           0.00,0
19298,2427,vehicle.bh.crossbike,   300.636,   131.375,     0.003,           0.00,0
19298,2867,vehicle.bh.crossbike,   127.771,    59.181,     0.003,           0.00,0
19298,2845,vehicle.bh.crossbike,   313.064,    61.107,     0.028,           0.00,0
19298,2869,vehicle.bh.crossbike,   155.095,   191.655,     0.107,           0.00,0
19298,2862,vehicle.bh.crossbike,   332.082,   307.528,     0.109,           0.00,0
19298,2857,vehicle.bh.crossbike,    88.350,   163.376,     0.003,           0.00,0
19298,2866,vehicle.bh.crossbike,   226.811,   125.102,     0.107,           0.00,0
19298,2855,vehicle.bh.crossbike,    91.685,   239.858,     0.003,           0.00,0
19298,2870,vehicle.bh.crossbike,   203.808,   329.321,     0.003,           0.00,0
19298,2852,vehicle.bh.crossbike,   388.443,     2.011,     0.000,           0.00,0
19298,2865,vehicle.bh.crossbike,    92.245,   151.636,     0.003,           0.00,0
19298,2863,vehicle.bh.crossbike,   239.726,   135.689,     0.112,           0.00,0
19298,2856,vehicle.bh.crossbike,   193.261,    54.933,     0.003,           0.00,0
19298,2851,vehicle.bh.crossbike,   399.946,   137.220,     0.107,           0.00,0
19298,2860,vehicle.bh.crossbike,    70.519,     2.005,     0.003,           0.00,0
19298,2871,vehicle.bh.crossbike,   159.684,     2.773,     0.002,           0.00,0
19298,2864,vehicle.bh.crossbike,   200.254,     3.327,     0.003,           0.00,0
19298,2868,vehicle.bh.crossbike,   194.412,    59.494,     0.015,           0.00,0
19298,2451,vehicle.bh.crossbike,     0.757,   162.337,     0.003,           0.00,0
19298,2452,vehicle.bh.crossbike,    81.212,   256.393,     0.034,           0.00,0
19298,2450,vehicle.bh.crossbike,   155.089,   203.099,     0.107,           0.00,0
19298,2449,vehicle.bh.crossbike,   397.438,   237.032,     0.003,           0.00,0
19298,2448,vehicle.bh.crossbike,    -3.993,   110.637,     0.054,           0.00,0
19298,2447,vehicle.bh.crossbike,    -8.836,    97.465,    -0.276,           0.00,0
19298,2446,vehicle.bh.crossbike,   271.043,    56.248,     0.003,           0.00,0
19298,2445,vehicle.bh.crossbike,   128.810,    -6.280,     0.107,           0.00,0
19298,2444,vehicle.bh.crossbike,   144.679,    54.955,     0.003,           0.00,0
19298,2443,vehicle.bh.crossbike,    28.315,     2.122,     0.003,           0.00,0
19298,2442,vehicle.bh.crossbike,   397.540,    64.710,     0.003,           0.00,0
19298,2441,vehicle.bh.crossbike,    77.373,     3.383,     0.003,           0.00,0
19298,2440,vehicle.bh.crossbike,   400.493,   265.647,     0.107,           0.00,0
19298,2439,vehicle.bh.crossbike,   398.852,     4.524,     0.328,           0.00,0
19298,2438,vehicle.bh.crossbike,   401.388,    80.560,     0.107,           0.00,0
19298,2437,vehicle.bh.crossbike,   302.917,    65.179,     0.098,           0.00,0
19298,2436,vehicle.bh.crossbike,   339.012,   240.470,     0.003,           0.00,0
19298,2435,vehicle.bh.crossbike,    95.420,    82.585,     0.107,           0.00,0
19298,2434,vehicle.bh.crossbike,   398.926,   229.531,     0.107,           0.00,0
19298,2433,vehicle.bh.crossbike,   100.641,    63.508,     0.106,           0.00,0
19298,2432,vehicle.bh.crossbike,   169.743,   198.545,     0.003,           0.00,0
19298,2431,vehicle.bh.crossbike,   127.203,   137.611,     0.106,           0.00,0
19298,2426,vehicle.bh.crossbike,    88.398,   178.090,     0.003,           0.00,0
19298,2423,vehicle.bh.crossbike,     4.840,   101.356,     0.560,           0.00,0
19298,2844,vehicle.bh.crossbike,     1.320,   181.328,     0.003,           0.00,0
19298,2850,vehicle.bh.crossbike,     0.101,   248.133,     0.003,           0.00,0
19298,2853,vehicle.bh.crossbike,   145.881,   197.391,     0.002,           0.00,0
19298,2854,vehicle.bh.crossbike,   125.713,   195.247,     0.003,           0.00,0
19298,2861,vehicle.bh.crossbike,   156.366,   193.277,     0.054,           0.00,0
19298,2990,vehicle.tesla.model3,   200.671,    60.296,    -0.009,           0.00,1
19299,2858,vehicle.bh.crossbike,   194.641,   194.135,     0.003,           0.00,0
19299,2848,vehicle.bh.crossbike,   280.805,   136.949,     0.136,           0.00,0
19299,2430,vehicle.bh.crossbike,   191.978,   194.639,     0.003,           0.00,0
19299,2859,vehicle.bh.crossbike,   285.708,   200.132,     0.003,           0.00,0
19299,2424,vehicle.bh.crossbike,   105.298,   200.840,     0.028,           0.00,0
19299,2872,vehicle.bh.crossbike,   334.649,   202.602,     0.004,           0.00,0
19299,2846,vehicle.bh.crossbike,   216.518,    -1.534,     0.002,           0.00,0
19299,2849,vehicle.bh.crossbike,   283.516,   333.660,     0.107,           0.00,0
19299,2847,vehicle.bh.crossbike,   373.685,   327.382,     0.002,           0.00,0
19299,2843,vehicle.bh.crossbike,    97.106,    90.607,     0.107,           0.00,0
19299,2425,vehicle.bh.crossbike,   390.922,   147.815,     0.003,           0.00,0
19299,3225,vehicle.tesla.model3,   196.702,    59.903,     0.342,           0.00,1
19299,2429,vehicle.bh.crossbike,   179.659,   333.902,     0.107,           0.00,0
19299,2428,vehicle.bh.crossbike,   211.759,   323.050,    -0.163,           0.00,0
19299,2427,vehicle.bh.crossbike,   300.636,   131.375,     0.003,           0.00,0
19299,2867,vehicle.bh.crossbike,   127.771,    59.181,     0.003,           0.00,0
19299,2845,vehicle.bh.crossbike,   313.064,    61.107,     0.028,           0.00,0
19299,2869,vehicle.bh.crossbike,   155.095,   191.655,     0.107,           0.00,0
19299,2862,vehicle.bh.crossbike,   332.082,   307.528,     0.109,           0.00,0
19299,2857,vehicle.bh.crossbike,    88.350,   163.376,     0.003,           0.00,0
19299,2866,vehicle.bh.crossbike,   226.811,   125.102,     0.107,           0.00,0
19299,2855,vehicle.bh.crossbike,    91.685,   239.858,     0.003,           0.00,0
19299,2870,vehicle.bh.crossbike,   203.808,   329.321,     0.003,           0.00,0
19299,2852,vehicle.bh.crossbike,   388.443,     2.011,     0.000,           0.00,0
19299,2865,vehicle.bh.crossbike,    92.245,   151.636,     0.003,           0.00,0
19299,2863,vehicle.bh.crossbike,   239.726,   135.689,     0.112,           0.00,0
19299,2856,vehicle.bh.crossbike,   193.261,    54.933,     0.003,           0.00,0
19299,2851,vehicle.bh.crossbike,   399.946,   137.220,     0.107,           0.00,0
19299,2860,vehicle.bh.crossbike,    70.519,     2.005,     0.003,           0.00,0
19299,2871,vehicle.bh.crossbike,   159.684,     2.773,     0.002,           0.00,0
19299,2864,vehicle.bh.crossbike,   200.254,     3.327,     0.003,           0.00,0
19299,2868,vehicle.bh.crossbike,   194.412,    59.494,     0.015,           0.00,0
19299,2451,vehicle.bh.crossbike,     0.757,   162.337,     0.003,           0.00,0
19299,2452,vehicle.bh.crossbike,    81.212,   256.393,     0.034,           0.00,0
19299,2450,vehicle.bh.crossbike,   155.089,   203.099,     0.107,           0.00,0
19299,2449,vehicle.bh.crossbike,   397.438,   237.032,     0.003,           0.00,0
19299,2448,vehicle.bh.crossbike,    -3.993,   110.637,     0.054,           0.00,0
19299,2447,vehicle.bh.crossbike,    -8.836,    97.465,    -0.276,           0.00,0
19299,2446,vehicle.bh.crossbike,   271.043,    56.248,     0.003,           0.00,0
19299,2445,vehicle.bh.crossbike,   128.810,    -6.280,     0.107,           0.00,0
19299,2444,vehicle.bh.crossbike,   144.679,    54.955,     0.003,           0.00,0
19299,2443,vehicle.bh.crossbike,    28.315,     2.122,     0.003,           0.00,0
19299,2442,vehicle.bh.crossbike,   397.540,    64.710,     0.003,           0.00,0
19299,2441,vehicle.bh.crossbike,    77.373,     3.383,     0.003,           0.00,0
19299,2440,vehicle.bh.crossbike,   400.493,   265.647,     0.107,           0.00,0
19299,2439,vehicle.bh.crossbike,   398.852,     4.524,     0.328,           0.00,0
19299,2438,vehicle.bh.crossbike,   401.388,    80.560,     0.107,           0.00,0
19299,2437,vehicle.bh.crossbike,   302.917,    65.179,     0.098,           0.00,0
19299,2436,vehicle.bh.crossbike,   339.012,   240.470,     0.003,           0.00,0
19299,2435,vehicle.bh.crossbike,    95.420,    82.585,     0.107,           0.00,0
19299,2434,vehicle.bh.crossbike,   398.926,   229.531,     0.107,           0.00,0
19299,2433,vehicle.bh.crossbike,   100.641,    63.508,     0.106,           0.00,0
19299,2432,vehicle.bh.crossbike,   169.743,   198.545,     0.003,           0.00,0
19299,2431,vehicle.bh.crossbike,   127.203,   137.611,     0.106,           0.00,0
19299,2426,vehicle.bh.crossbike,    88.398,   178.090,     0.003,           0.00,0
19299,2423,vehicle.bh.crossbike,     4.840,   101.356,     0.560,           0.00,0
19299,2844,vehicle.bh.crossbike,     1.320,   181.328,     0.003,           0.00,0
19299,2850,vehicle.bh.crossbike,     0.101,   248.133,     0.003,           0.00,0
19299,2853,vehicle.bh.crossbike,   145.881,   197.391,     0.002,           0.00,0
19299,2854,vehicle.bh.crossbike,   125.713,   195.247,     0.003,           0.00,0
19299,2861,vehicle.bh.crossbike,   156.366,   193.277,     0.054,           0.00,0
19299,2990,vehicle.tesla.model3,   200.671,    60.296,    -0.009,           0.00,1
19300,2858,vehicle.bh.crossbike,   194.641,   194.135,     0.003,           0.00,0
19300,2848,vehicle.bh.crossbike,   280.805,   136.949,     0.136,           0.00,0
19300,2430,vehicle.bh.crossbike,   191.978,   194.639,     0.003,           0.00,0
19300,2859,vehicle.bh.crossbike,   285.708,   200.132,     0.003,           0.00,0
19300,2424,vehicle.bh.crossbike,   105.298,   200.840,     0.028,           0.00,0
19300,2872,vehicle.bh.crossbike,   334.649,   202.602,     0.004,           0.00,0
19300,2846,vehicle.bh.crossbike,   216.518,    -1.534,     0.002,           0.00,0
19300,2849,vehicle.bh.crossbike,   283.516,   333.660,     0.107,           0.00,0
19300,2847,vehicle.bh.crossbike,   373.685,   327.382,     0.002,           0.00,0
19300,2843,vehicle.bh.crossbike,    97.106,    90.607,     0.107,           0.00,0
19300,2425,vehicle.bh.crossbike,   390.922,   147.815,     0.003,           0.00,0
19300,3225,vehicle.tesla.model3,   196.702,    59.903,     0.342,           0.00,1
19300,2429,vehicle.bh.crossbike,   179.659,   333.902,     0.107,           0.00,0
19300,2428,vehicle.bh.crossbike,   211.759,   323.050,    -0.163,           0.00,0
19300,2427,vehicle.bh.crossbike,   300.636,   131.375,     0.003,           0.00,0
19300,2867,vehicle.bh.crossbike,   127.771,    59.181,     0.003,           0.00,0
19300,2845,vehicle.bh.crossbike,   313.064,    61.107,     0.028,           0.00,0
19300,2869,vehicle.bh.crossbike,   155.095,   191.655,     0.107,           0.00,0
19300,2862,vehicle.bh.crossbike,   332.082,   307.528,     0.109,           0.00,0
19300,2857,vehicle.bh.crossbike,    88.350,   163.376,     0.003,           0.00,0
19300,2866,vehicle.bh.crossbike,   226.811,   125.102,     0.107,           0.00,0
19300,2855,vehicle.bh.crossbike,    91.685,   239.858,     0.003,           0.00,0
19300,2870,vehicle.bh.crossbike,   203.808,   329.321,     0.003,           0.00,0
19300,2852,vehicle.bh.crossbike,   388.443,     2.011,     0.000,           0.00,0
19300,2865,vehicle.bh.crossbike,    92.245,   151.636,     0.003,           0.00,0
19300,2863,vehicle.bh.crossbike,   239.726,   135.689,     0.112,           0.00,0
19300,2856,vehicle.bh.crossbike,   193.261,    54.933,     0.003,           0.00,0
19300,2851,vehicle.bh.crossbike,   399.946,   137.220,     0.107,           0.00,0
19300,2860,vehicle.bh.crossbike,    70.519,     2.005,     0.003,           0.00,0
19300,2871,vehicle.bh.crossbike,   159.684,     2.773,     0.002,           0.00,0
19300,2864,vehicle.bh.crossbike,   200.254,     3.327,     0.003,           0.00,0
19300,2868,vehicle.bh.crossbike,   194.412,    59.494,     0.015,           0.00,0
19300,2451,vehicle.bh.crossbike,     0.757,   162.337,     0.003,           0.00,0
19300,2452,vehicle.bh.crossbike,    81.212,   256.393,     0.034,           0.00,0
19300,2450,vehicle.bh.crossbike,   155.089,   203.099,     0.107,           0.00,0
19300,2449,vehicle.bh.crossbike,   397.438,   237.032,     0.003,           0.00,0
19300,2448,vehicle.bh.crossbike,    -3.993,   110.637,     0.054,           0.00,0
19300,2447,vehicle.bh.crossbike,    -8.836,    97.465,    -0.276,           0.00,0
19300,2446,vehicle.bh.crossbike,   271.043,    56.248,     0.003,           0.00,0
19300,2445,vehicle.bh.crossbike,   128.810,    -6.280,     0.107,           0.00,0
19300,2444,vehicle.bh.crossbike,   144.679,    54.955,     0.003,           0.00,0
19300,2443,vehicle.bh.crossbike,    28.315,     2.122,     0.003,           0.00,0
19300,2442,vehicle.bh.crossbike,   397.540,    64.710,     0.003,           0.00,0
19300,2441,vehicle.bh.crossbike,    77.373,     3.383,     0.003,           0.00,0
19300,2440,vehicle.bh.crossbike,   400.493,   265.647,     0.107,           0.00,0
19300,2439,vehicle.bh.crossbike,   398.852,     4.524,     0.328,           0.00,0
19300,2438,vehicle.bh.crossbike,   401.388,    80.560,     0.107,           0.00,0
19300,2437,vehicle.bh.crossbike,   302.917,    65.179,     0.098,           0.00,0
19300,2436,vehicle.bh.crossbike,   339.012,   240.470,     0.003,           0.00,0
19300,2435,vehicle.bh.crossbike,    95.420,    82.585,     0.107,           0.00,0
19300,2434,vehicle.bh.crossbike,   398.926,   229.531,     0.107,           0.00,0
19300,2433,vehicle.bh.crossbike,   100.641,    63.508,     0.106,           0.00,0
19300,2432,vehicle.bh.crossbike,   169.743,   198.545,     0.003,           0.00,0
19300,2431,vehicle.bh.crossbike,   127.203,   137.611,     0.106,           0.00,0
19300,2426,vehicle.bh.crossbike,    88.398,   178.090,     0.003,           0.00,0
19300,2423,vehicle.bh.crossbike,     4.840,   101.356,     0.560,           0.00,0
19300,2844,vehicle.bh.crossbike,     1.320,   181.328,     0.003,           0.00,0
19300,2850,vehicle.bh.crossbike,     0.101,   248.133,     0.003,           0.00,0
19300,2853,vehicle.bh.crossbike,   145.881,   197.391,     0.002,           0.00,0
19300,2854,vehicle.bh.crossbike,   125.713,   195.247,     0.003,           0.00,0
19300,2861,vehicle.bh.crossbike,   156.366,   193.277,     0.054,           0.00,0
19300,2990,vehicle.tesla.model3,   200.671,    60.296,    -0.009,           0.00,1
19302,2858,vehicle.bh.crossbike,   194.641,   194.135,     0.003,           0.00,0
19302,2848,vehicle.bh.crossbike,   280.805,   136.949,     0.136,           0.00,0
19302,2430,vehicle.bh.crossbike,   191.978,   194.639,     0.003,           0.00,0
19302,2859,vehicle.bh.crossbike,   285.708,   200.132,     0.003,           0.00,0
19302,2424,vehicle.bh.crossbike,   105.298,   200.840,     0.028,           0.00,0
19302,2872,vehicle.bh.crossbike,   334.649,   202.602,     0.004,           0.00,0
19302,2846,vehicle.bh.crossbike,   216.518,    -1.534,     0.002,           0.00,0
19302,2849,vehicle.bh.crossbike,   283.516,   333.660,     0.107,           0.00,0
19302,2847,vehicle.bh.crossbike,   373.685,   327.382,     0.002,           0.00,0
19302,2843,vehicle.bh.crossbike,    97.106,    90.607,     0.107,           0.00,0
19302,2425,vehicle.bh.crossbike,   390.922,   147.815,     0.003,           0.00,0
19302,3225,vehicle.tesla.model3,   196.702,    59.903,     0.342,           0.00,1
19302,2429,vehicle.bh.crossbike,   179.659,   333.902,     0.107,           0.00,0
19302,2428,vehicle.bh.crossbike,   211.759,   323.050,    -0.163,           0.00,0
19302,2427,vehicle.bh.crossbike,   300.636,   131.375,     0.003,           0.00,0
19302,2867,vehicle.bh.crossbike,   127.771,    59.181,     0.003,           0.00,0
19302,2845,vehicle.bh.crossbike,   313.064,    61.107,     0.028,           0.00,0
19302,2869,vehicle.bh.crossbike,   155.095,   191.655,     0.107,           0.00,0
19302,2862,vehicle.bh.crossbike,   332.082,   307.528,     0.109,           0.00,0
19302,2857,vehicle.bh.crossbike,    88.350,   163.376,     0.003,           0.00,0
19302,2866,vehicle.bh.crossbike,   226.811,   125.102,     0.107,           0.00,0
19302,2855,vehicle.bh.crossbike,    91.685,   239.858,     0.003,           0.00,0
19302,2870,vehicle.bh.crossbike,   203.808,   329.321,     0.003,           0.00,0
19302,2852,vehicle.bh.crossbike,   388.443,     2.011,     0.000,           0.00,0
19302,2865,vehicle.bh.crossbike,    92.245,   151.636,     0.003,           0.00,0
19302,2863,vehicle.bh.crossbike,   239.726,   135.689,     0.112,           0.00,0
19302,2856,vehicle.bh.crossbike,   193.261,    54.933,     0.003,           0.00,0
19302,2851,vehicle.bh.crossbike,   399.946,   137.220,     0.107,           0.00,0
19302,2860,vehicle.bh.crossbike,    70.519,     2.005,     0.003,           0.00,0
19302,2871,vehicle.bh.crossbike,   159.684,     2.773,     0.002,           0.00,0
19302,2864,vehicle.bh.crossbike,   200.254,     3.327,     0.003,           0.00,0
19302,2868,vehicle.bh.crossbike,   194.412,    59.494,     0.015,           0.00,0
19302,2451,vehicle.bh.crossbike,     0.757,   162.337,     0.003,           0.00,0
19302,2452,vehicle.bh.crossbike,    81.212,   256.393,     0.034,           0.00,0
19302,2450,vehicle.bh.crossbike,   155.089,   203.099,     0.107,           0.00,0
19302,2449,vehicle.bh.crossbike,   397.438,   237.032,     0.003,           0.00,0
19302,2448,vehicle.bh.crossbike,    -3.993,   110.637,     0.054,           0.00,0
19302,2447,vehicle.bh.crossbike,    -8.836,    97.465,    -0.276,           0.00,0
19302,2446,vehicle.bh.crossbike,   271.043,    56.248,     0.003,           0.00,0
19302,2445,vehicle.bh.crossbike,   128.810,    -6.280,     0.107,           0.00,0
19302,2444,vehicle.bh.crossbike,   144.679,    54.955,     0.003,           0.00,0
19302,2443,vehicle.bh.crossbike,    28.315,     2.122,     0.003,           0.00,0
19302,2442,vehicle.bh.crossbike,   397.540,    64.710,     0.003,           0.00,0
19302,2441,vehicle.bh.crossbike,    77.373,     3.383,     0.003,           0.00,0
19302,2440,vehicle.bh.crossbike,   400.493,   265.647,     0.107,           0.00,0
19302,2439,vehicle.bh.crossbike,   398.852,     4.524,     0.328,           0.00,0
19302,2438,vehicle.bh.crossbike,   401.388,    80.560,     0.107,           0.00,0
19302,2437,vehicle.bh.crossbike,   302.917,    65.179,     0.098,           0.00,0
19302,2436,vehicle.bh.crossbike,   339.012,   240.470,     0.003,           0.00,0
19302,2435,vehicle.bh.crossbike,    95.420,    82.585,     0.107,           0.00,0
19302,2434,vehicle.bh.crossbike,   398.926,   229.531,     0.107,           0.00,0
